SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
CCc1noc(-c2ccc(CCN)cc2)n1,-3.692762176082101,0.00020287934025489348,217.27199999999996,4,1,1.8001999999999998,1
CCc1noc(C2CCC(NCC3CCC(F)(F)CC3)CC2)n1,-3.6346332847507337,0.0002319352268326241,327.41900000000015,4,1,4.073300000000003,1
CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,-3.7338217654725745,0.0001845772769211265,300.362,5,0,2.395200000000001,1
CCc1noc(COc2c(C)ccnc2Cl)n1,-4.037318660544275,9.176590234967735e-05,253.689,5,0,2.56782,1
CCc1oc2c(-n3cnnc3)cccc2c1C,-4.002427940154969,9.94425059173989e-05,227.267,4,0,2.8843200000000015,1
CCc1occc(=O)c1O,-1.1759580204,0.06668712269388485,140.13799999999998,3,1,0.9077999999999999,1
CCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-2.72,0.0019054607179632462,282.29900000000004,5,1,3.304420000000002,1
CCl,-0.88,0.1318256738556407,50.488,0,0,0.855,1
CCn1c(=O)c2c(nc3n2CCN3c2cc(C)cc(C)c2)n(C)c1=O,-5.831740554384952,1.4731923182246967e-06,339.39900000000006,7,0,1.6851399999999994,1
CCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.7190000000000001,0.19098532585662378,208.22099999999998,6,0,-0.5464000000000002,1
CCn1c(=O)c2cc(OC)c(OC)cc2n(Cc2ccc(Cl)cc2)c1=O,-5.971767400004064,1.0671675231520275e-06,374.824,6,0,2.902000000000001,1
CCn1c(=O)n(CC)c2cc(N)ccc21,-3.7382751723897334,0.00018269422843847892,205.261,4,1,1.4249999999999996,1
CCn1c(C)nc2cc(NC(=O)c3ccc(=O)n(CC(=O)N4CCCCC4)c3)ccc21,-3.7304825463141817,0.0001860019313286706,421.5010000000003,6,1,2.791120000000001,1
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,-3.889983477896505,0.0001288298562210613,520.8420000000001,7,2,4.059700000000002,0
CCn1c(COC(=O)c2ccc(C)s2)nc2cc(S(=O)(=O)N3CCCCC3)ccc21,-5.633839273579586,2.323596568415429e-06,447.58200000000033,7,0,3.9577200000000037,1
CCn1c(O)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,-6.69,2.0417379446695275e-07,361.7450000000002,8,1,3.730900000000002,1
CCn1c(O)c(N=Nc2ccc(S(=O)(=O)c3ccc(N=Nc4c(C)c(CS(=O)(=O)[O-])c(=O)n(CC)c4O)cc3)cc2)c(C)c(CS(=O)(=O)[O-])c1=O.[Na+].[Na+],-2.1021873796,0.007903375573805113,808.7810000000003,18,2,-2.160159999999993,0
CCn1c(SC)nnc1C1CCN(C)CC1,-3.765783116980092,0.00017148134571644147,240.37599999999995,5,0,1.8291,1
CCn1c2ccccc2c2ccccc21,-6.813503151,1.5363736462157052e-07,195.265,1,0,3.8144000000000027,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47,0.033884415613920256,333.36300000000006,5,1,1.6105000000000003,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-2.53,0.0029512092266663,351.353,5,2,1.7959,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.06,0.000870963589956,319.336,5,2,1.2683,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-2.92,0.001202264434617413,320.324,6,2,0.6633000000000002,1
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-4.38,4.168693834703355e-05,261.23299999999995,5,1,1.4483000000000001,1
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-3.61,0.0002454708915685,232.239,4,1,1.4230200000000002,1
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-2.98,0.0010471285480508,303.32200000000006,7,2,-0.0807999999999999,1
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7,0.001995262314968879,246.266,5,0,1.51142,1
CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,-3.02,0.0009549925860214359,332.35600000000005,7,0,2.0383199999999997,1
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49,0.003235936569296281,304.302,7,0,1.40222,1
CCn1cc(C2CCN(Cc3ccc(C#N)cc3)CC2)cn1,-3.8359775880255618,0.00014588895450254582,294.40200000000004,4,0,3.1542800000000017,1
CCn1cc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c(C)n1,-3.905683970254792,0.00012425561686473638,434.5880000000003,7,0,4.122620000000003,1
CCn1cc(NC(=O)c2ccccc2C)cn1,-3.8529207945154207,0.00014030695693645622,229.28300000000002,3,1,2.4637200000000004,1
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.23,0.00588843655355589,294.336,6,2,0.6462000000000001,1
CCn1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)nc1=O,-2.71,0.0019498445997580456,336.37300000000005,6,2,1.0223999999999998,1
CCn1ccc2cc(C(=O)N3CCN(c4ccc(C)cc4)C(=O)C3)ccc21,-3.897841020371192,0.0001265199406823036,361.4450000000001,3,0,3.4586200000000025,1
CCn1cnc2c1c(=O)n(C)c(=O)n2C,-0.7544,0.17603539536161644,208.22099999999998,6,0,-0.5463999999999998,1
CCn1cnnc1C1CCCN(c2ncnc3sc(-c4ccccc4)cc23)C1,-4.050684023244969,8.898483034218946e-05,390.51600000000013,7,0,4.3537000000000035,1
CCn1nc(C2CCCC2)nc1-c1ccncc1,-3.9530362496040654,0.00011142015297622121,242.326,4,0,3.0176000000000016,1
CCn1nc(Cc2ccc(OC)cc2)nc1Cc1sc(C)nc1C,-4.076284371514038,8.389104967626961e-05,342.4680000000001,6,0,3.5615400000000026,1
CCn1nc2cc(-c3cc4c5c(n(CC)nc5c3)-c3ccccc3C4=O)cc3c2c1-c1ccccc1C3=O,-4.3931837232,4.044047767959986e-05,494.5540000000002,6,0,6.515600000000005,0
CCn1ncc(-c2cc(C(F)F)nc(NCCCOC)n2)c1C,-3.862060640814527,0.00013738501300522915,325.363,6,1,3.0544200000000012,1
CCn1ncc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c1C,-3.917339753254792,0.0001209651439933217,434.58800000000025,7,0,4.122620000000003,1
CCn1nccc1-c1cc(CC2CCNCC2)ncn1,-3.862199240880873,0.00013734117516112757,271.36799999999994,5,1,1.9021,1
CCn1nccc1-c1n[nH]c(=O)n1Cc1ccccc1,-3.999529366652693,0.00010010842607158769,269.308,5,1,1.5030999999999997,1
CCn1nccc1CNc1nnc(-c2ccc(OC)cc2)o1,-4.042866364194854,9.060113447794576e-05,299.334,7,1,2.5737000000000005,1
CCn1ncnc1-c1[nH]cnc1-c1ccccc1,-4.016616092018806,9.624627009928358e-05,239.282,4,1,2.3551,1
CCn1nnc2cc(C(=O)Nc3cccc(C#N)c3)ccc21,-5.464361356500804,3.4327220799549605e-06,291.314,5,1,2.5751800000000005,1
CF,-0.1758743764999999,0.6669996768372385,34.033,0,0,0.5857,1
CI,-1.2145838492,0.06101212492129504,141.939,0,0,1.0512000000000001,1
CN,1.3686434782,23.369180240958716,31.058,1,1,-0.4251,1
CN(/C(N)=N/[N+](=O)[O-])[N+](=O)[O-],-0.6104,0.24524490860720194,163.093,4,1,-1.3836999999999997,1
CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,-3.8251493154070415,0.00014957213215953903,330.4760000000002,4,0,3.2643000000000013,1
CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,-2.33,0.004677351412871981,394.25800000000015,4,2,2.2621,1
CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(Br)cc1)c1ccccc1,-6.151729606848083,7.051319497658177e-07,496.3610000000001,4,2,3.8594000000000017,1
CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,-3.29,0.0005128613839913648,275.34800000000007,3,0,2.634500000000001,1
CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,-4.873,1.3396766874259345e-05,298.367,4,0,3.3381000000000016,1
CN(C(=O)N(C)c1ccccc1)c1ccccc1,-3.4975575811,0.00031801120240077847,240.306,1,0,3.3792000000000018,1
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,-3.35,0.0004466835921509,268.36,1,1,3.767700000000003,1
CN(C(=O)OC(C)(C)C)c1ccc2ccccc2n1,-5.965001682232554,1.083922715456208e-06,258.32099999999997,3,0,3.6061000000000023,1
CN(C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1)C1(C#N)CCC1,-6.148115875647312,7.110237775725805e-07,309.41300000000007,2,1,3.983680000000003,1
CN(C(=O)c1cncc(F)c1)c1cccc2ncccc12,-3.6583766920538783,0.0002195954351451157,281.29,3,0,3.0455000000000014,1
CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,-6.2607699922,5.48567416178761e-07,364.58600000000007,4,0,5.2104000000000035,0
CN(C)C,0.84,6.918309709189364,59.111999999999995,1,0,0.1777999999999999,1
CN(C)C(=N)N,-1.7306,0.01859516344462468,87.126,1,2,-0.5585300000000002,1
CN(C)C(=N)N(C)C,0.9386229258,8.682062858012896,115.17999999999999,1,1,0.0443699999999998,1
CN(C)C(=N)N=C(N)N.[Cl-].[H+],0.257987497,1.811287946299243,165.62800000000001,1,3,-4.12733,1
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-7.074,8.433347577642758e-08,477.0480000000002,3,1,5.088000000000005,0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1.[Cl-].[H+],-4.6731215617,2.1226502359673723e-05,513.5090000000002,3,1,2.2045000000000003,0
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,0.0010471285480508,239.318,1,0,2.9067000000000016,1
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,-3.6990247393469833,0.00019997479518427794,420.5530000000004,3,0,3.7721000000000027,1
CN(C)C(=O)CCC(=O)N(C)C,0.5035,3.1878655756959002,172.22799999999998,2,0,-0.05699999999999994,1
CN(C)C(=O)CCCOC(=O)c1ccccc1,-1.2286,0.059074492586722614,235.28300000000002,3,0,1.7117999999999998,1
CN(C)C(=O)CCOC(=O)c1ccccc1,-1.0994,0.07954263981453602,221.256,3,0,1.3216999999999999,1
CN(C)C(=O)CN1CCN(C(=O)c2ccc3ccccc3c2O)CC1,-3.890812989638529,0.00012858402329018562,341.4110000000001,4,1,1.3914000000000004,1
CN(C)C(=O)COC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,-3.03,0.0009332543007969915,340.379,5,0,1.8377999999999992,1
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,-3.7107022410930264,0.0001946694307434481,398.41900000000004,6,3,1.3850699999999991,1
CN(C)C(=O)COC(=O)c1ccccc1,-1.372,0.042461956394631274,207.229,3,0,0.9315999999999999,1
CN(C)C(=O)COC(=O)c1ccccc1O,-1.71,0.019498445997580455,223.228,4,1,0.6371999999999998,1
CN(C)C(=O)COc1ccc(N)c(F)c1,-3.685320384862123,0.0002063857059051435,212.22399999999996,3,1,0.8749,1
CN(C)C(=O)Cc1nc(-c2cc3cc(Cl)ccc3o2)cs1,-5.124218670395807,7.512445417436834e-06,320.80100000000004,4,0,3.8404000000000025,1
CN(C)C(=O)Cn1cc(C(=O)O)ccc1=O,-4.027414500514865,9.38826845170659e-05,224.21599999999998,4,1,-0.3653000000000006,1
CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,-4.3238,4.744604320607648e-05,337.206,2,0,4.321800000000003,1
CN(C)C(=O)N(C)C,0.9349,8.607955238694604,116.16399999999999,1,0,0.22960000000000003,1
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.1710000000000003,0.0006745280276979,222.3319999999999,1,1,2.0822999999999996,1
CN(C)C(=O)NC1CCCCCCC1,-2.36,0.0043651583224016,198.30999999999992,1,1,2.3705,1
CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,-1.8938187529,0.01276971624963516,312.4580000000001,2,2,2.1138,1
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,-2.4272,0.0037393834364315157,211.26499999999996,3,1,2.0656,1
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-4.328,4.698941086052151e-05,338.7950000000001,5,1,2.8699000000000012,1
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.8,0.0001584893192461,233.098,1,1,3.0869000000000018,1
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,0.0012882495516931,198.653,1,1,2.4335000000000004,1
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,-4.8953,1.2726236800229046e-05,290.75,2,1,4.225800000000003,1
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,-3.4365,0.0003660159405580492,232.20499999999996,1,1,2.7989000000000006,1
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.9342,0.0011635900529847587,279.34,3,2,2.6670000000000007,1
CN(C)C(=O)Nc1ccccc1,-1.6101,0.02454143763137429,164.208,1,1,1.7801,1
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.85,0.1412537544622754,211.2609999999999,3,0,1.9576,1
CN(C)C(=O)OCCN1CCC(c2c[nH]c3ncccc23)CC1,-3.8017078448321246,0.00015786729049912626,316.4050000000001,4,1,2.4405,1
CN(C)C(=O)SCCCCOc1ccccc1,-3.927,0.0001183041555725,253.367,3,0,3.2604000000000024,1
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.48,0.003311311214825911,280.24,6,0,1.0248,1
CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1,0.2656,1.8433168795057546,220.27199999999996,2,0,1.0901999999999998,1
CN(C)C(=O)c1ccc(Cl)cc1,-1.0,0.1,183.63799999999998,1,0,2.0418000000000003,1
CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,-3.789844731452221,0.00016223900290158482,286.306,2,1,2.7798000000000007,1
CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,-1.27,0.05370317963702527,194.18999999999997,3,0,1.2966,1
CN(C)C(=O)c1cccc(C(=O)N(C)C)c1,0.487,3.069021988391157,220.27199999999996,2,0,1.0902000000000003,1
CN(C)C(=O)c1ccccc1C(=O)N(C)C,0.5083,3.223294595455148,220.27199999999996,2,0,1.0902,1
CN(C)C(=O)c1sc2nc(C3(C)CCN(c4ncccn4)CC3)ccc2c1N,-3.779709318506287,0.00016606980720983955,396.52000000000015,7,1,2.928400000000001,1
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-1.53,0.029512092266663854,201.15699999999998,4,1,-0.7946,1
CN(C)C(=S)SC(=S)N(C)C,-2.8302990647,0.0014780901923261921,208.377,3,0,1.4126,1
CN(C)C(=S)SCCCS(=O)(=O)[O-].[Na+],0.1779035996,1.5062726815425167,265.35699999999997,5,0,-2.4945999999999975,1
CN(C)C(=S)SSC(=S)N(C)C,-4.1161961212,7.652509524443383e-05,240.44400000000002,4,0,2.0608,1
CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2],-5.4987140305999995,3.171655211856396e-06,305.834,4,0,0.7571000000000002,1
CN(C)C(=S)[S-].[Na+],0.4168921924,2.611513001937786,143.21200000000002,2,0,-2.616199999999999,1
CN(C)C(C)(C)CNc1ncnc2ccccc12,-3.7959324543638577,0.00015998068265420684,244.342,4,1,2.3819,1
CN(C)C(C)(C)CO.[Cl-].[H+],0.8134589559000001,6.508171008153628,153.653,2,1,-2.5645999999999973,1
CN(C)C(CSC(N)=O)CSC(N)=O,-0.07,0.8511380382023764,237.34999999999997,5,2,0.5404000000000007,1
CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,-5.76,1.7378008287493763e-06,431.62600000000015,7,0,3.160800000000002,1
CN(C)C(N)=O,0.2124315669,1.6309159006097547,88.11,1,1,-0.3732999999999997,1
CN(C)C.[Cl-].[H+],0.8993339870999999,7.931110251327671,95.573,1,0,-2.7056999999999984,1
CN(C)C1(CNC(=O)N2CCCC(C)(C)CC2)CCOCC1,-3.7386093678671335,0.00018255369683628324,311.47,3,1,2.3188999999999993,1
CN(C)C1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2S1,-3.8303176517846698,0.00014780269338672444,248.30399999999997,7,3,-1.5416,1
CN(C)C1C(=O)C(C(=O)NCN2CCCC2)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,-1.42,0.0380189396320561,527.5740000000002,10,6,0.3132000000000033,0
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,0.0013182567385564,478.8850000000002,9,6,0.2824000000000005,0
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,0.003019951720402,464.8580000000002,9,6,0.1083000000000003,0
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.17,0.0006760829753919,460.43900000000014,10,7,-1.4001999999999974,0
CN(C)C1C(O)=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.42,0.0380189396320561,527.5740000000002,10,6,0.4698000000000022,0
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,0.0013182567385564,478.8850000000002,9,6,0.4390000000000007,0
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,0.003019951720402,464.8580000000002,9,6,0.2649000000000006,0
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.15,0.000707945784384138,460.43900000000014,10,7,-1.2435999999999974,0
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,0.0007585775750291,444.44000000000017,9,6,-0.2143999999999983,0
CN(C)C1C(O)=CC(=O)C2(O)C(O)=C3C(=O)c4ccccc4C(C)(O)C3CC12,-1.42,0.038018939632056124,385.4160000000001,7,4,1.2244999999999997,1
CN(C)C1CCC=CCCC1,-1.6004,0.025095739637028377,153.26899999999998,1,0,2.4369000000000005,1
CN(C)C1CCCCC1,-0.9774881423,0.10532024427060288,127.23100000000001,1,0,1.8806999999999998,1
CN(C)C1CN(c2nc(-c3cnccn3)nc3sc4c(c23)CCCC4)C1,-3.995982538050213,0.00010092934665543516,366.4940000000003,7,0,2.777300000000001,1
CN(C)C1CSSC1,-1.873,0.01339676687425935,149.284,3,0,1.3115999999999999,1
CN(C)C=O,1.1361123296,13.680826323074628,73.095,1,0,-0.2956000000000001,1
CN(C)CC(=O)[O-].[K+],0.8091728638,6.4442571756761815,141.21099999999998,3,0,-4.698099999999998,1
CN(C)CC(O)c1ccc(Cl)c2ccccc12,-1.22,0.06025595860743578,249.74099999999999,2,1,3.0882000000000014,1
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-5.87,1.3489628825916533e-06,315.869,2,0,5.188000000000004,0
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,-3.9469,0.00011300560897485364,279.383,2,0,3.9624000000000033,1
CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,-1.49,0.03235936569296283,345.5270000000001,3,1,3.6669000000000027,1
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,-2.667,0.0021527817347243,274.795,2,0,3.818600000000002,1
CN(C)CCC=C1c2ccccc2CCc2ccccc21,-4.55,2.818382931264455e-05,277.411,1,0,4.168600000000003,1
CN(C)CCC=C1c2ccccc2COc2ccccc21,-3.95,0.0001122018454301,279.383,2,0,3.9624000000000033,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,-6.75,1.778279410038923e-07,315.869,2,0,5.188000000000004,0
CN(C)CCCN,0.9906298514,9.786555230739381,102.18100000000001,2,1,-0.10320000000000007,1
CN(C)CCCN1CN(CCCN(C)C)CN(CCCN(C)C)C1,0.1642130702,1.459530148042966,342.57600000000014,6,0,0.6336000000000044,1
CN(C)CCCN1c2ccccc2CCc2ccccc21,-4.19,6.456542290346549e-05,280.415,2,0,3.875000000000002,1
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,-5.3,5.011872336272725e-06,352.42500000000007,3,0,5.259800000000004,0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-5.1,7.943282347242822e-06,318.8730000000001,3,0,4.894400000000004,1
CN(C)CCCN1c2ccccc2Sc2ccccc21,-4.3017,4.992292237091714e-05,284.42800000000005,3,0,4.241000000000003,1
CN(C)CCCNC1CC(C)(C)NC(C)(C)C1,0.316191362,2.07105371055149,241.42299999999997,3,2,1.8369,1
CN(C)CCCNC=O,0.8854190372,7.681022498398707,130.191,2,1,-0.3159,1
CN(C)CCCNCCCN(C)C,0.3558508036,2.2690852023264063,187.331,3,1,0.47940000000000116,1
CN(C)CCCO,0.9864676175,9.69320990676982,103.16499999999999,2,1,-0.06960000000000005,1
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1,-1.62,0.023988329190194897,289.4630000000001,2,0,4.2904000000000035,1
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,-3.78,0.0001659586907437,309.413,4,0,3.4151000000000016,1
CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,-3.8650904518208753,0.0001364298960339842,433.5560000000001,5,1,3.396200000000001,1
CN(C)CCN(Cc1ccccc1)Cc1ccccc1O,-3.831305747198987,0.00014746679882951682,284.403,3,1,2.9560000000000017,1
CN(C)CCN(Cc1ccccc1)c1ccccn1,-2.64,0.0022908676527677,255.36500000000004,3,0,2.649800000000001,1
CN(C)CCN(Cc1cccs1)c1ccccn1,-2.64,0.0022908676527677,261.394,4,0,2.7113000000000005,1
CN(C)CCNC(=O)NC1CCCCC1,-0.66,0.21877616239495523,213.32499999999993,2,2,1.1798999999999997,1
CN(C)CCNc1c2c(c(C#N)c3nc4ccccc4n13)CCCC2,-3.966713893814802,0.00010796577490722525,333.4390000000002,5,1,3.2114800000000017,1
CN(C)CCO,1.0499,11.217601297471244,89.13799999999999,2,1,-0.45970000000000016,1
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,-2.82,0.0015135612484362087,270.37600000000003,3,0,2.923300000000001,1
CN(C)CCOC(c1ccccc1)c1ccccc1,-2.95,0.001122018454301963,255.36100000000002,2,0,3.3542000000000023,1
CN(C)CCOCCN(C)CCO,0.4764657364,2.9954752555205175,190.28699999999998,4,1,-0.5112999999999988,1
CN(C)CCOCCO,-0.1244748796,0.7508014806170464,133.191,3,1,-0.4431000000000002,1
CN(C)CCOc1ccc(-c2nc(-c3ccncc3)c(-c3ccc4c(c3)CC/C4=N\O)[nH]2)cc1,-5.615228656083087,2.4253328209249773e-06,453.5460000000002,6,2,4.870600000000003,1
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,-2.67,0.0021379620895022326,274.795,2,0,3.8186000000000027,1
CN(C)CCn1ccc2cc(NC(=O)c3ccc(=O)[nH]n3)ccc21,-3.783945225846982,0.00016445791279880292,325.372,5,2,1.5384999999999995,1
CN(C)CNC(=O)c1ccccc1,0.42,2.6302679918953817,178.23499999999999,2,1,0.9354999999999996,1
CN(C)Cc1c[nH]c2ccc(Br)cc12,-4.06,8.709635899560814e-05,253.14299999999997,1,1,2.992000000000001,1
CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O,-1.54,0.028840315031266057,340.42600000000004,6,2,1.3937000000000004,1
CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-2.7113870277,0.001943627218584754,263.42499999999995,2,1,4.0488000000000035,1
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,0.5055163708,3.2027008186735793,265.40099999999995,4,1,1.577,1
CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,-3.922922308784635,0.00011942017168597532,255.317,2,1,3.1134000000000013,1
CN(C)Cc1ccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(N)nc32)cc1,-2.47,0.003388441561392024,386.4120000000001,9,2,0.5945000000000003,1
CN(C)Cc1cccc(N/C(=C2\C(=O)Nc3cc(C(=O)N(C)C)ccc32)c2ccccc2)c1,-3.826691370166424,0.00014904198630460468,440.54700000000014,4,2,4.382500000000003,1
CN(C)Cc1ccccc1,-1.2279188258,0.05916722135918931,135.20999999999998,1,0,1.7482,1
CN(C)Cc1ccccc1Cl,-1.8493554218,0.014146355839805329,169.65499999999997,1,0,2.4016,1
CN(C)Cc1csc(-c2nccn2-c2ccc3c(c2)n(C)c(=O)n3C)c1,-4.067748807060765,8.555614206402784e-05,367.4780000000001,7,0,2.852800000000001,1
CN(C)N,1.2211,16.637957093870003,60.099999999999994,2,1,-0.5783,1
CN(C)N=Nc1ccc(C(=O)O)cc1,-0.8,0.15848931924611134,193.206,3,1,1.9451,1
CN(C)N=O,1.1303,13.498950350559802,74.083,2,0,0.22939999999999994,1
CN(C)NC(=N)N1Cc2cccc3cccc(c23)C1,-1.07,0.08511380382023763,254.33700000000002,2,2,2.15637,1
CN(C)NC(=O)CCC(=O)O,-0.2046,0.6243095811356092,160.173,3,2,-0.556,1
CN(C)P(=O)(F)N(C)C,0.8121,6.487838043422758,154.125,1,0,1.1872,1
CN(C)P(=O)(N(C)C)N(C)C,0.7467,5.5808455040541425,179.204,1,0,0.7792999999999999,1
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,-3.071,0.0008491804750363,294.2990000000001,5,1,1.6066999999999998,1
CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,0.5433,3.4938157638329224,286.25300000000004,3,0,1.4655999999999998,1
CN(C)S(=O)(=O)N(C1CCCC1)C1CC1,-3.8527900086717137,0.00014034921611270172,232.34899999999993,2,0,1.1997999999999998,1
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088,3.901216029526756e-06,333.237,3,0,3.006000000000001,1
CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,-6.459919955802597,3.46800762917215e-07,432.52500000000015,5,2,2.6949000000000005,1
CN(C)S(=O)(=O)N=c1sc(S(N)(=O)=O)nn1C,-2.7,0.001995262314968879,301.37500000000006,7,1,-2.163899999999998,1
CN(C)S(=O)(=O)Nc1ccc(-n2ncc3ccccc32)cc1,-3.9103793148304855,0.00012291947174272985,316.3860000000001,4,1,2.2437999999999994,1
CN(C)S(=O)(=O)Nc1ccc2sncc2c1,-3.681342506622717,0.00020828475960953547,257.34000000000003,4,1,1.5146,1
