Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-3.8881735799437216,O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,330.4530000000001,4,0,3.2599000000000027,1,0.00012936786772606464
-3.887925515416433,O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,321.38000000000005,5,1,3.044500000000002,1,0.00012944178242502136
-3.8878315555230056,O=C(O)c1cc(Cl)cc2cccnc12,207.616,2,1,2.5864000000000003,1,0.00012946979026842744
-3.8873234672620103,COc1ccc2nc(NCc3cnn(C)c3)ccc2c1,268.32,5,1,2.5890000000000004,1,0.00012962134774408354
-3.8869325956233753,C#CCNC(=O)c1cc(C(C)C)nn1CC,219.28799999999998,3,1,1.3894,1,0.00012973806144255925
-3.8866966835172465,Cc1cccn(Cc2ccccc2F)c1=O,217.243,2,0,2.34412,1,0.00012980855530103592
-3.8866,O=[N+]([O-])c1cc(Cl)c(Cl)cc1Cl,226.446,2,0,3.5550000000000006,1,0.0001298374567614822
-3.886527314688511,CCc1cnc(CN2C(=O)NC3(CCC3)C2=O)o1,249.26999999999995,4,1,1.2115,1,0.00012985918871101341
-3.886301485508647,CCOCC(=O)NCc1cc(C2CC2)n(C2CCCC2)n1,291.39500000000004,4,1,2.5283000000000007,1,0.00012992673186722084
-3.8860506257768344,Cc1noc(NCc2cccc(-c3cccnc3)c2)n1,266.30400000000003,5,1,3.0521200000000004,1,0.00013000180258921742
-3.885626520987691,O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,350.42200000000014,6,1,2.8721000000000014,1,0.00013012881621368998
-3.8855176868292007,COC(=O)c1cc(F)c(C)c(NC(=O)CCCc2ccccn2)c1,330.359,4,1,3.277120000000002,1,0.0001301614305698516
-3.885334904509623,Cc1ccsc1CN(C)C(=O)[C@@H]1CCCN1C(=O)NC(C)C,323.46200000000005,3,1,2.5973200000000007,1,0.0001302162233807621
-3.885295287733982,Cn1cncc1CCNC(=O)[C@H]1CC1(C)C,221.30399999999997,3,1,1.1248999999999998,1,0.00013022810237628616
-3.88514029962913,Cc1cc(C)cc(C(=O)Nc2nn(C(C)(C)C)cc2C#N)c1,296.374,4,1,3.3789200000000026,1,0.0001302745856027288
-3.8849080523768342,CC(C)(C)c1csc(NC(=O)C2CC2)n1,224.32899999999998,3,1,2.7891000000000004,1,0.0001303442710516974
-3.88475883175962,O=C(O)c1ccc(N2CCCC2)c(F)c1,209.21999999999994,2,1,2.1241000000000003,1,0.00013038906414767864
-3.884159301548051,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,231.29499999999996,2,1,2.2365199999999996,1,0.00013056918654955638
-3.8841243719559,CCOc1ccc(-c2ccccc2NC(=O)COC)cc1,285.343,3,1,3.337200000000001,1,0.00013057968843717996
-3.8840286186627218,COc1ccc(C)cc1-n1ccc(C(=O)NC(C)C)n1,273.336,4,1,2.3275200000000007,1,0.00013060848183472888
-3.883976412416433,O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,321.38000000000005,5,1,2.446700000000001,1,0.00013062418313580218
-3.8838494997,O=C1CCCCCCCCCOCCCCCO1,256.3859999999999,3,0,3.850900000000003,1,0.00013066236066992655
-3.883640397679267,Cc1nc2cc(NC(=O)CCc3c(C)noc3C)ccc2o1,299.33,5,1,3.3123600000000017,1,0.00013072528650301927
-3.883635376119008,O=C(CCCOc1ccccc1)N1CCCC1,233.31099999999995,2,0,2.468000000000001,1,0.00013072679803200716
-3.88360570598178,Cc1cnn(C2CN(CC3(O)CCCCC3)C2)c1,249.35799999999995,4,1,1.7434199999999997,1,0.0001307357293325269
-3.8831341007347904,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,330.4610000000001,7,0,1.6376999999999997,1,0.00013087777383665366
-3.882830732807764,COc1ccccc1C(=O)Nc1cccc(C#N)c1,252.273,3,1,2.8191800000000002,1,0.00013096922788706302
-3.882362392110226,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,424.45100000000014,5,1,4.201720000000003,1,0.0001311105405387021
-3.882202908,O=C(c1ccccc1)c1ccccc1,182.222,1,0,2.917600000000001,1,0.00013115869654480952
-3.8820267181462382,N#Cc1ccc(Cn2cncn2)c(F)c1,202.19199999999998,4,0,1.33718,1,0.00013121191739079414
-3.882000834372164,Cc1csc(CCNc2ncccc2C#N)n1,244.32300000000004,5,1,2.3728000000000007,1,0.00013121973780062427
-3.8818648208430897,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,380.5400000000003,6,3,4.395800000000003,1,0.0001312608399915279
-3.881837614939947,CC(C)c1nccn1-c1cccc([C@@H]2CCCN2C(=O)CCc2ccccc2)n1,388.5150000000001,4,0,4.687000000000004,1,0.00013126906294093956
-3.88147222577138,O=C(C1CC1c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,379.4350000000001,3,1,3.435900000000002,1,0.00013137955128135598
-3.881448061978613,Cc1nn(Cc2csc(-c3cccs3)n2)c(N)c1C#N,301.4000000000001,7,1,2.8787000000000003,1,0.0001313868613364033
-3.8813,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,304.35200000000003,6,0,3.5847200000000026,1,0.00013143166207856973
-3.881249938799561,Cc1nc(CN2C[C@@H](c3ccc4c(c3)OCO4)[C@@H]3[C@H]2C2CCN3CC2)co1,367.4490000000002,6,0,2.7739200000000013,1,0.00013144681310232306
-3.8812111262991382,Cc1nc(NC2(c3cccc(Cl)c3)CC2)c2c(C)noc2n1,314.776,5,1,3.9892400000000023,1,0.00013145856090865997
-3.8810428893855367,O=C(CCCNC(=O)NC1CCCCC1)Nc1cc(C2CC2)n[nH]1,333.43600000000004,3,4,2.6376999999999997,1,0.0001315094951657367
-3.880678479416433,O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,321.38000000000005,2,1,2.4147000000000007,1,0.00013161988911404294
-3.880042453295599,CC(C)c1nc(O)c2nnn(C[C@@H]3CCCN(Cc4cccs4)C3)c2n1,372.49800000000005,8,1,3.024000000000002,1,0.000131812788219259
-3.88,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,337.38200000000006,6,2,1.6425,1,0.00013182567385564074
-3.88,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,295.298,4,2,2.972200000000001,1,0.00013182567385564074
-3.88,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,295.298,4,2,2.972200000000001,1,0.00013182567385564074
-3.8799441637275938,FC(F)(F)c1nccc(NCCSc2nc3ccccc3o2)n1,340.33000000000004,6,1,3.8408000000000015,1,0.00013184262347792236
-3.879929903899396,Cc1cccc(Oc2cc(CN)ccn2)c1C,228.295,3,1,2.949440000000001,1,0.00013184695253137317
-3.879878393647312,CC1CCN(Cc2ccc(NC(=O)c3ccccn3)cc2)CC1,309.41300000000007,3,1,3.565800000000002,1,0.00013186259139582435
-3.879845084722528,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,312.377,5,1,1.5447799999999996,1,0.00013187270520053393
-3.879761609560238,CC(C)(C)NC(=O)c1cncn1C1CCN(c2ccc(-c3nnc(C(F)(F)F)o3)cn2)CC1,463.46400000000017,8,1,3.716700000000003,1,0.00013189805471318128
-3.879366369382717,Cc1c(Nc2ccc3nccnc3n2)cnn1C,240.27,6,1,1.8103199999999993,1,0.00013201814635987484
-3.8793408961725784,CS(=O)(=O)N1CC(c2n[nH]c3ncccc23)C1,252.29900000000004,4,1,0.31669999999999937,1,0.00013202589001021193
-3.879162141684307,CS(=O)(=O)Cc1cc(-c2ccccc2)on1,237.28000000000003,4,0,1.8862,1,0.0001320802427108616
-3.8782903897460823,CNC(=O)c1cn(C)nc1CC1CCN(Cc2cnc(-c3ccc(OC)cc3)nc2)CC1,434.5440000000002,7,1,2.6999999999999993,1,0.00013234563140503583
-3.8781369395803784,Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,338.38800000000003,5,0,4.195620000000003,1,0.0001323924016223726
-3.878016354557059,CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,300.387,5,1,3.152920000000001,1,0.00013242916643989362
-3.877966118939587,CN(Cc1ccc(N)nc1)c1ncccn1,215.26000000000002,5,1,1.0902000000000003,1,0.00013244448564380266
-3.877894070814465,Cc1nc(CN2C(=O)CN(C3CCCC3)C2=O)nc2ccccc12,324.384,4,0,2.6450200000000006,1,0.00013246645960119876
-3.877546173871478,O=C(CN1CCSC1=O)N1CCN(Cc2sc3ccccc3c2Cl)CC1,409.96400000000017,5,0,3.367700000000003,1,0.0001325726160032328
-3.8775,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,377.0690000000001,4,0,3.664200000000003,1,0.00013258671177605595
-3.8774370388350463,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,383.4670000000001,4,1,3.0231000000000012,1,0.00013260593472111637
-3.877240969663884,O=C(CSC1CCCC1)N1CCC(n2ccnn2)CC1,294.42400000000004,5,0,2.1174,1,0.0001326658153015101
-3.877171205506339,O=C(NCC1CCC1)c1ccc(-n2ccnc2)nn1,257.297,5,1,1.1921999999999997,1,0.00013268712817248251
-3.877059487776542,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,292.342,4,0,2.5395000000000003,1,0.0001327212649439822
-3.876916658894785,Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,369.45000000000005,7,0,2.10372,1,0.00013276492091508757
-3.876651799308856,Cc1cnc(CNCc2cccc3c2OCO3)s1,262.334,5,1,2.4700200000000008,1,0.00013284591385474766
-3.876382130823639,Fc1ccccc1CN1CCN(c2ncccn2)CC1,272.32700000000006,4,0,1.9379,1,0.00013292842809898498
-3.8762,C[c-]1cccc1.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn],218.08999999999997,0,0,1.59889,1,0.0001329841862133164
-3.875877453438941,Cc1nc2ccccc2n1Cc1ccc(C(=O)O)cc1,266.29999999999995,3,1,3.0912200000000007,1,0.0001330829890441388
-3.875663006329404,Cc1cccc(NC2CCN(Cc3ccncc3)CC2)n1,282.391,4,1,2.8615200000000014,1,0.000133148719351052
-3.8754856469525336,Cc1cc(-c2nccs2)nc(CC2CCNCC2)n1,274.393,5,1,2.4506200000000007,1,0.00013320310640310535
-3.875193288820432,Cc1nc(N)c2c(C(F)(F)F)cc(C3CCN(C(=O)Cc4ccc(F)cc4)CC3)nc2n1,447.4360000000002,5,1,4.022020000000003,1,0.0001332928061892211
-3.875072158310974,O=C(O)c1cnn(-c2ccncc2)c1C(F)F,239.181,4,1,1.9031,1,0.00013332998851146047
-3.875,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,262.43699999999995,1,1,5.284700000000006,0,0.0001333521432163324
-3.8745968837,CC(=O)OC1C2(C)CCC(C2)C1(C)C,196.29,2,0,2.7643000000000013,1,0.00013347597941767896
-3.8745081115578426,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,400.5520000000002,7,1,3.0409000000000015,1,0.000133503265418746
-3.874476913964192,Cc1cc(CNc2cc(C(=O)N(C)C)ccn2)sc1Br,354.273,4,1,3.5279200000000017,1,0.00013351285598551266
-3.874320630888946,CCc1ncnc(N(C)Cc2ccc(N)nc2)c1F,261.304,5,1,1.7916999999999998,1,0.00013356090991060334
-3.874084699843507,CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,327.38800000000015,6,1,2.1121,1,0.00013363348676158666
-3.8737037801298966,FC(F)(F)COc1ccc(CN2CCc3c(cnn3-c3ccccc3)C2)nn1,389.3810000000001,6,0,3.1617000000000006,1,0.00013375074811751978
-3.873590866440007,CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,240.30999999999997,4,0,1.92378,1,0.0001337855269474215
-3.873254252036768,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,248.71299999999997,2,1,2.9075200000000008,1,0.00013388926207256327
-3.872750372039337,CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,263.3449999999999,5,1,0.9669999999999996,1,0.00013404469410270673
-3.8724877534263142,c1ccc(CCn2cnc3c2CCN(c2ncccn2)C3)cc1,305.38500000000005,5,0,2.4785000000000004,1,0.00013412577567018457
-3.872022505318807,Cc1cccc(NC(=O)CN(C)c2ncccc2F)n1,274.29900000000004,4,1,1.9990199999999998,1,0.0001342695380307767
-3.8717,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,297.65599999999995,6,0,3.144300000000001,1,0.00013436928307506514
-3.871469541421945,CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,344.3900000000001,4,1,1.9996999999999994,1,0.0001344406051223497
-3.871130013285318,CCOc1ccccc1CNCCc1c[nH]c2ccccc12,294.39799999999997,2,2,3.898900000000002,1,0.00013454575086490494
-3.87074160672329,Cc1ccc(CCNC(=O)N2CC(C)(C)OC(C)(C)C2)cn1,305.422,3,1,2.5315200000000004,1,0.00013466613422243243
-3.870726821083136,C[C@@H](c1ccc2ccc(O[C@H]3CC[C@@H](C(F)(F)F)CC3)c(C(F)(F)F)c2c1)N1C2CCC1CC(C(=O)O)C2,543.5480000000002,3,1,7.747100000000006,0,0.00013467071903522425
-3.870450227069949,Cc1ccc(-c2cnc(N)cn2)c2cccnc12,236.27800000000002,4,1,2.582420000000001,1,0.00013475651560952877
-3.870446439289126,COc1cc2c(cc1NC(C)=O)oc1ccccc12,255.273,3,1,3.5530000000000017,1,0.00013475769091889328
-3.87,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,339.3910000000001,5,0,3.860000000000003,1,0.00013489628825916533
-3.87,O=c1[nH]c(=O)c2nc[nH]c2[nH]1,152.113,3,3,-1.0605000000000004,1,0.00013489628825916533
-3.8699846878287367,CC(C)(C)n1ncc(C(=O)N2CCCn3ncnc32)c1C(F)(F)F,342.325,6,0,2.2988999999999997,1,0.00013490104445932065
-3.869821081061755,CC1(c2nnc(-c3ccc4c(c3)OCCO4)o2)CCOCC1,302.33000000000004,6,0,2.5759000000000007,1,0.00013495187375237724
-3.8697,O=C(O)C1CC1C(=O)Nc1ccc(Cl)cc1Cl,274.103,2,2,2.6526000000000005,1,0.00013498950350559802
-3.869671243010071,Cc1ccc(CN(C)Cc2c(C)noc2C)o1,234.299,4,0,2.824860000000001,1,0.00013499844218770878
-3.86961843187131,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,331.44500000000005,6,1,2.9116000000000017,1,0.00013501485928544787
-3.869530317548606,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,388.4710000000002,4,1,3.737540000000002,1,0.00013504225532736796
-3.869436656659138,O=C(O)c1cccc(N2CCC(Oc3ccc(Cl)cc3)CC2)n1,332.7870000000001,4,1,3.4810000000000025,1,0.000135071381973553
-3.869398004154969,CN(Cc1cccnc1)Cc1ccc(C#N)o1,227.26699999999997,4,0,2.17828,1,0.00013508340395335878
-3.869386820556611,CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N3CCOCC3)CC2)cn1,400.4830000000003,6,1,1.5083999999999997,1,0.00013508688255612527
-3.868726767256096,O=C(c1ccccc1-c1ncc(-c2ccccc2F)o1)N1CCC1,322.3390000000001,3,0,3.9936000000000025,1,0.0001352923475992453
-3.868434086814479,Cc1ccc(F)cc1NC(=O)c1cnc2onc(C(C)C)c2c1,313.33200000000005,4,1,4.046020000000002,1,0.00013538355476735653
-3.8681538696,CCCCOC(=O)CCCCC(=O)OCCCC,258.3579999999999,4,0,3.2334000000000023,1,0.00013547093567060206
-3.8681200549135855,COc1ccc2c(c1)C(=O)N(c1ccccc1OC)C(=O)C2,297.31000000000006,4,0,2.4333,1,0.00013548148400989937
-3.867460133090273,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,348.3740000000001,4,1,2.8380400000000012,1,0.00013568750815798501
-3.867427998705798,CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,257.33699999999993,3,0,1.8779800000000002,1,0.00013569754834051752
-3.8672934554323737,CON(C)C(=O)c1cccc2c(C)c(C)[nH]c12,232.28299999999996,2,1,2.41814,1,0.00013573959359187824
-3.8670076604521353,CCc1ccc(-c2nccn2Cc2c(C)nn(CC)c2C)o1,298.39000000000004,5,0,3.5870400000000027,1,0.00013582894877209754
-3.866536688241454,Cc1nc(COc2ccc(F)cc2)sc1C(=O)N1CCC(C)CC1,348.44300000000015,4,0,4.041720000000003,1,0.00013597632886241744
-3.8664,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],316.135,12,0,-1.1939999999999997,0,0.00013601913228556705
-3.866217818709301,COc1ccc(CCC(=O)N2CCCNCC2)cc1,262.35299999999995,3,1,1.4496999999999998,1,0.00013607620263834412
-3.86580004,COc1ccc(C(=O)Nc2ccccc2)cc1N,242.27800000000002,3,2,2.5297,1,0.00013620716698476473
-3.865771068420986,COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,406.48600000000016,7,0,3.526620000000001,1,0.00013621625360338505
-3.865653647007426,O=C(COc1ccc2oc3c(c2c1)CCCC3)N1CCOCC1,315.3690000000001,4,0,2.549200000000001,1,0.00013625308775204678
-3.8656004979919505,CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,236.29600000000005,4,0,1.4169,1,0.00013626976344310556
-3.8650904518208753,CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,433.5560000000001,5,1,3.396200000000001,1,0.0001364298960339842
-3.864275749709301,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,262.35299999999995,3,1,2.751500000000001,1,0.0001366860679364273
-3.8642,CSc1nc(NC(C)C)nc(NC(C)C)n1,241.364,6,2,2.2340999999999998,1,0.00013670991082037514
-3.864058192467288,CC(C)CN1CC[C@H](c2nc3ccc(C#N)cc3[nH]2)C1,268.36400000000003,3,1,2.879880000000001,1,0.00013675455716376722
-3.8639706316541504,CO[C@H]1CC[C@@H](C(=O)c2ccc3nc4c(cc3c2)CCCO4)CC1,325.4080000000002,4,0,3.947700000000003,1,0.00013678213188073065
-3.8639228277516615,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,398.4000000000001,7,3,3.7016000000000013,1,0.00013679718866788115
-3.8638,CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,292.297,7,0,2.3338,1,0.00013683588330503076
-3.863689990733982,CC(C)CC(=O)Nc1cccnc1N(C)C,221.304,3,1,2.1322,1,0.0001368705490040166
-3.8636429403892336,COc1cc(CNCCN2CCOCC2)cc(Cl)c1OCc1ccccc1,390.91100000000006,5,1,3.349400000000002,1,0.00013688537800975693
-3.863274879700001,O=C(Cc1ccccc1)OCc1ccccc1,226.27499999999998,2,0,2.972500000000001,1,0.00013700143631560613
-3.863223395221955,CN(Cc1nc(N)c2ccccc2n1)Cc1ccc(F)cc1F,314.33900000000006,4,1,3.122200000000002,1,0.00013701767844124813
-3.8629593798446056,Nc1ccc(N2C(=O)CCCC2=O)cc1,204.22899999999998,3,1,1.3123,1,0.00013710099926032216
-3.862914444014736,Cc1noc(C2CCN(CC(N)=O)CC2)n1,224.26399999999995,5,1,0.0427199999999997,1,0.00013711518563884475
-3.8623279757131472,Cc1nn(C)c2nc(N3CCN(C)C[C@@H]3c3ccccc3)sc12,327.457,6,0,2.8313200000000007,1,0.00013730047012415876
-3.862199240880873,CCn1nccc1-c1cc(CC2CCNCC2)ncn1,271.36799999999994,5,1,1.9021,1,0.00013734117516112757
-3.862060640814527,CCn1ncc(-c2cc(C(F)F)nc(NCCCOC)n2)c1C,325.363,6,1,3.0544200000000012,1,0.00013738501300522915
-3.862002083537364,Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,322.4080000000001,2,0,2.522120000000001,1,0.00013740353830316205
-3.8618256037122056,Cn1ccc(NC(=O)[C@H]2CCCCN2C(=O)OC(C)(C)C)n1,308.382,5,1,2.1482,1,0.0001374593849256587
-3.8614678638279454,Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,290.392,4,1,1.7919999999999998,1,0.000137572660514735
-3.8614246907,Clc1cc(Cl)c(Cl)nc1Cl,216.882,1,0,3.6952,1,0.00013758633726530605
-3.861337839598418,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,278.315,4,1,2.1973000000000003,1,0.00013761385481474996
-3.8611542542250454,O=C(COCC1CC1)N1CCCc2ncccc21,246.30999999999997,3,0,1.7873999999999999,1,0.00013767203937041617
-3.861023357823467,CSCc1csc(NC(C)=O)n1,202.304,4,1,1.9645,1,0.00013771353999109424
-3.860799148478109,Cc1cccn(Cc2cccc(C#N)c2)c1=O,224.263,3,0,2.0766999999999998,1,0.00013778465448947472
-3.8606904126880504,Cc1cc(C(=O)N2CCOC(C)(C)C2)cc(C)c1OCc1cccnc1,354.4500000000001,4,0,3.5284400000000025,1,0.00013781915642216652
-3.860563487542723,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,330.409,4,1,2.7872000000000012,1,0.00013785944077670254
-3.8603554846627217,CCC(Nc1cnn(C)c1)c1ccc2c(c1)OCCO2,273.336,5,1,2.754500000000001,1,0.00013792548358846122
-3.8600115137125384,CC1(C)Oc2ccc(Cl)cc2[C@@H]2O[C@@H]3CCNC[C@@H]3C[C@H]21,307.8210000000001,3,1,3.5667000000000018,1,0.00013803476693026852
-3.86,CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,305.359,5,1,3.4147000000000016,1,0.00013803842646028852
-3.86,Nc1nc(=O)c2[nH]c(=O)cnc2[nH]1,179.139,5,3,-1.4114000000000002,1,0.00013803842646028852
-3.86,O=C(O)c1cc(Cl)ccc1N=Nc1ccc(O)cc1,276.67900000000003,4,2,4.159200000000001,1,0.00013803842646028852
-3.859523347438941,CCOC(=O)c1cccnc1-c1ccc2[nH]ccc2c1,266.29999999999995,3,1,3.406600000000002,1,0.00013819001136937493
-3.8593987671586936,CC1CCN(CCNC(=O)c2ccncc2)CC1,247.34199999999998,3,1,1.5432999999999995,1,0.00013822965778562937
-3.859187473367757,CCONC(=O)Cc1coc2c(C)c(C)ccc12,247.29399999999998,3,1,2.659840000000001,1,0.00013829692590834982
-3.859104428526803,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,330.8190000000001,4,1,2.7391000000000005,1,0.00013832337327256624
-3.859064780446902,Cc1noc2ncc(-c3nnc(CC(C)(C)C)o3)cc12,272.308,6,0,3.1698200000000014,1,0.000138336001815477
-3.858588864453015,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2,445.5270000000002,8,2,3.3142000000000014,1,0.00013848767862616025
-3.8583336756854134,CCSCc1nc(N)c2ccccc2n1,219.31300000000002,4,1,2.4651000000000005,1,0.00013856907704698737
-3.858230170038483,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,387.4400000000001,7,2,3.6064700000000007,1,0.00013860210622844717
-3.858145311646069,CCN1CCc2nc(NC(=O)Cc3ccc(Cl)cc3)sc2C1,335.86000000000007,4,1,3.3557000000000015,1,0.0001386291908485636
-3.858052857483277,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,370.4780000000001,5,1,2.3829000000000002,1,0.00013865870586811217
-3.857968432372898,Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,327.35900000000015,5,0,3.766620000000003,1,0.00013868566318609842
-3.8579527116605936,CNc1nc(C2CCNCC2)nc2c1CN(C)CC2,261.373,5,2,0.9732000000000001,1,0.00013869068345912384
-3.857927813808417,CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,367.199,4,0,2.719500000000001,1,0.00013869863474393843
-3.857894488310171,CNC(=O)c1cc(C2CCN(C)CC2)ncn1,234.30299999999997,4,1,0.6453999999999995,1,0.00013870927816366378
-3.857634839316299,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,254.33699999999993,4,0,1.7826,1,0.00013879223222919716
-3.857580151745766,CC(=O)c1ccc(OCCCCN2CCCC2)cc1,261.3649999999999,3,0,3.144000000000002,1,0.0001388097104340006
-3.8574091351615607,c1ccc(CCc2n[nH]c(-c3cccc4cnccc34)n2)cc1,300.36500000000007,3,1,3.805100000000002,1,0.00013886438171826433
-3.857393964826503,O=C(Nn1cnc2ccccc21)c1cc(Cl)ccc1F,289.697,3,1,3.2127000000000017,1,0.0001388692324729471
-3.857095552711437,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,355.48600000000016,5,0,2.6431000000000004,1,0.0001389646849909278
-3.856740535705798,O=C(CCCc1nc2ccccc2[nH]1)N1CCCC1,257.337,2,1,2.508000000000001,1,0.00013907832906989622
-3.856021088305109,Nc1nc2ccccc2nc1N1CCCC1,214.2719999999999,4,1,1.8122,1,0.00013930891562132668
-3.855977390126317,Cc1nn(C)c2nc(C(C)C)cc(C(=O)O)c12,233.271,4,1,2.0983199999999997,1,0.00013932293341898896
-3.8559084521735634,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,363.84500000000025,3,1,2.5531000000000006,1,0.00013934505067016438
-3.8557402540847576,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,251.29300000000003,4,1,1.9566999999999997,1,0.00013939902812404268
-3.8557011351669472,O=C(C1CCCN(c2ccc(Cl)nn2)C1)N1CCc2ccccc2C1,356.85700000000014,4,0,2.931300000000001,1,0.0001394115850064195
-3.8557,O=[N+]([O-])c1ccc(-c2ccccc2)cc1O,215.208,3,1,2.967400000000001,1,0.00013941194940347444
-3.855527268734672,Cc1nc(CC2CCN(S(=O)(=O)c3c(C)noc3C)CC2)cc(NC2CCCC2)n1,433.5780000000003,7,1,3.387760000000002,1,0.00013946740852826376
-3.855307104823639,Fc1cccc(CN2CCN(c3ncccn3)CC2)c1,272.32700000000006,4,0,1.9379,1,0.0001395381289168111
-3.8552852697112288,O=C(Cc1cccs1)NCc1ccccc1F,249.30999999999997,2,1,2.746100000000001,1,0.0001395451446801968
-3.8551202219444702,O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,320.348,4,1,3.5348000000000015,1,0.00013959818701076557
-3.8549732003418695,Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,284.36299999999994,4,1,2.30044,1,0.0001396454531502299
-3.854932973106756,COc1ccc(Nc2ncnc3sccc23)c(OC)c1,287.34400000000005,6,1,3.4521000000000015,1,0.0001396583886372921
-3.8548699120937022,Cc1nc(-c2ccc(Cl)c(Cl)c2)n(CC(C)(C)O)n1,300.18899999999996,4,1,3.3312200000000023,1,0.0001396786689753341
-3.854794107449199,CC(=O)NC1(C(=O)N2CCCN(c3cccnn3)CC2)CCCCC1,345.4470000000003,5,1,1.3542999999999994,1,0.00013970305154618586
-3.854769984702234,O=c1[nH]c2cnccc2n1Cc1ccccc1,225.25099999999998,3,1,1.7729,1,0.00013971081152264932
